,stock,Bearish,Neutral,Bullish,Total_Compound,date
0,TSLA,0.061,0.815,0.123,0.029,2022-06-08
1,AMZN,0.040,0.749,0.211,0.446,2022-06-08
2,AAPL,0.103,0.648,0.250,0.239,2022-06-08
3,MSFT,0.066,0.767,0.167,0.440,2022-06-08
4,NVDA,0.164,0.734,0.103,-0.159,2022-06-08
5,LOVE,0.080,0.455,0.465,0.602,2022-06-08
6,INTC,0.107,0.893,0.000,-0.312,2022-06-08
7,GOOG,0.017,0.790,0.193,0.833,2022-06-08
8,GOOGL,0.000,0.885,0.116,0.330,2022-06-08
9,MU,0.277,0.623,0.100,-0.343,2022-06-08
10,JACK,0.055,0.918,0.027,-0.288,2022-06-08
11,Z,0.120,0.786,0.095,-0.947,2022-06-08
12,AMD,0.000,1.000,0.000,0.000,2022-06-08
13,COIN,0.000,0.527,0.473,0.556,2022-06-08
14,GRAB,0.000,1.000,0.000,0.000,2022-06-08
15,ROLL,0.000,1.000,0.000,0.000,2022-06-08
16,ON,0.531,0.339,0.130,-0.844,2022-06-08
17,NVAX,0.000,0.639,0.361,0.524,2022-06-08
18,TIL,0.000,0.781,0.219,0.421,2022-06-08
19,AEP,0.061,0.873,0.066,0.072,2022-06-08
